idx	X	Y	component
5561	11652.64458958842	2352.222987060375	0
5562	11651.12548561381	2353.537013281692	0
5563	11652.6649073969	2352.220761552898	0
5564	11652.6451047314	2352.220935455257	0
5565	11672.17308427032	2345.84506970531	0
5566	11647.3731755773	2355.168373363868	0
5567	11651.17219370546	2353.528807848634	0
5568	11676.34372939408	2344.1600949715	0
5569	11694.42506524868	2337.885391911369	0
5570	11672.16497354812	2345.848138882428	0
5571	11676.3780800727	2344.15715469687	0
5572	11676.39150545512	2344.152760763121	0
5573	11681.19602171237	2343.181440874161	0
5574	11672.1835733401	2345.844338801676	0
5575	11681.23397551834	2343.16965658861	0
5576	11681.20465929136	2343.179329271672	0
5577	11693.21897692052	2339.531577581586	0
5578	11694.43260736956	2337.882727297483	0
5579	11698.81486043134	2335.818456870883	0
5580	11694.1250100109	2338.857996843174	0
5581	11694.43482280362	2337.885566456636	0
5582	11693.21640797634	2339.538781240848	0
5583	11694.06387887502	2338.876744457931	0
5584	11693.21784381955	2339.532314590627	0
5585	11694.12800022099	2338.858402362329	0
5586	11698.81766452726	2335.817338881707	0
5587	11699.47304228039	2335.045902539573	0
5588	11699.47121973474	2335.048507013451	0
5589	11715.27574063402	2328.998369217932	0
5590	11698.82191831587	2335.816095491758	0
5591	11699.47543362251	2335.045630774551	0
5592	11715.26489874995	2328.999807184234	0
5593	11715.33636581225	2328.055684725929	0
5594	11715.23472699256	2328.999348822225	0
5595	11715.30407006044	2328.062426324166	0
5596	11715.29082478086	2328.067162388871	0
5597	11723.29487727186	2325.806046974313	0
5598	11723.30111962359	2325.803810242874	0
5599	11737.00338274539	2321.103487195318	0
5600	11715.27144549271	2328.999349464349	0
5601	11723.30945063893	2325.802500059115	0
5602	11736.98437106198	2321.108621794504	0
5603	11746.03297964668	2317.879385340659	0
5604	11736.99129272318	2321.106629758913	0
5605	11746.04800164193	2317.878171203094	0
5606	11737.00319985932	2321.102875482567	0
5607	11746.10911238258	2317.866569934964	0
5608	11746.03663539898	2317.878455206669	0
5609	11758.08518814815	2314.204299798089	0
5610	11757.87172960977	2314.231948115135	0
5611	11759.07419646791	2313.768292611518	0
5612	11758.08896351743	2314.202685151275	0
5613	11759.08145435318	2313.767866583467	0
5614	11759.08086339141	2313.768407315516	0
5615	11760.22100281116	2313.422380932473	0
5616	11760.21888333895	2313.423111905219	0
5617	11761.38553433717	2313.089686650518	0
5618	11760.22072384809	2313.421796022771	0
5619	11761.35221236474	2313.092834620926	0
5620	11758.09566066931	2314.201098441135	0
5621	11759.07997434606	2313.76850748795	0
5622	11761.3902003318	2313.088713980635	0
5623	11776.85572255007	2309.324053833472	0
5624	11776.85431155895	2309.325686195556	0
5625	11777.53407674469	2308.5125852146	0
5626	11777.53652615946	2308.512366187712	0
5627	11794.27485397424	2304.106012303207	0
5628	11776.85774037039	2309.325206914727	0
5629	11777.54065210114	2308.511633979541	0
5630	11794.26883623515	2304.107123017014	0
5631	11795.4641654181	2303.840241393924	0
5632	11795.47960444034	2303.838060015171	0
5633	11802.3440699794	2302.049316366835	0
5634	11810.29263072596	2299.42873596503	0
5635	11831.1184647733	2292.096827694938	0
5636	11794.28561587386	2304.101434891099	0
5637	11795.49387474328	2303.833915886321	0
5638	11802.34558855082	2302.049603666377	0
5639	11803.50229649327	2301.685039253276	0
5640	11802.37206952253	2302.043184583797	0
5641	11803.50527844615	2301.684053112023	0
5642	11803.49966466059	2301.685667694131	0
5643	11810.30097181473	2299.428133649712	0
5644	11810.30289069962	2299.427271339261	0
5645	11817.81533457836	2297.574782620695	0
5646	11810.31192247162	2299.424839070599	0
5647	11817.82501802331	2297.572107953691	0
5648	11817.84353880079	2297.56650910725	0
5649	11822.27589749466	2296.15004914981	0
5650	11822.27420676065	2296.150029037639	0
5651	11831.0620657503	2292.096687437992	0
5652	11822.2777708884	2296.151476336058	0
5653	11831.58522268853	2293.117290694297	0
5654	11831.11769486933	2292.097834949753	0
5655	11832.43863764039	2291.567486979917	0
5656	11831.59070941863	2293.118026955623	0
5657	11831.12794323264	2292.096905812929	0
5658	11832.4401990862	2291.566995181461	0
5659	11850.16789028952	2286.813348964163	0
5660	11831.61137610033	2293.112922617451	0
5661	11832.49718868276	2291.545981605534	0
5662	11850.17451517863	2286.815007645283	0
5663	11851.34001742489	2286.609583267822	0
5664	11851.33810831349	2286.611807184886	0
5665	11855.69780620338	2285.19497444507	0
5666	11850.17933731587	2286.810840057852	0
5667	11851.33539059342	2286.615641558863	0
5668	11855.68938050298	2285.197265465332	0
5669	11856.72098069941	2284.516909223692	0
5670	11855.70781659551	2285.193502394989	0
5671	11856.76587232803	2284.5098355405	0
5672	11856.76990746382	2284.509366505027	0
5673	11877.32681829409	2279.038872226683	0
5674	11855.69977268367	2285.194307266125	0
5675	11856.76875814968	2284.509635321498	0
5676	11877.27602340225	2279.041803044174	0
5677	11880.52232831756	2278.95991754116	0
5678	11877.3453113545	2279.03413862687	0
5679	11878.67898762911	2278.911690801149	0
5680	11878.6843348495	2278.913563122172	0
5681	11880.5599393237	2278.955711248303	0
5682	11880.56005474692	2278.955678099318	0
5683	11882.87090030209	2278.355676900843	0
5684	11877.48276456134	2278.998085800899	0
5685	11878.68251701005	2278.913730922894	0
5686	11882.88004061964	2278.352887457419	0
5687	11883.97457881711	2278.329086732493	0
5688	11882.89268982188	2278.34885861361	0
5689	11883.98717966131	2278.335606336851	0
5690	11883.98678005253	2278.335702317223	0
5691	11887.40877814748	2277.462041100606	0
5692	11887.40948687716	2277.462494079148	0
5693	11888.40253680169	2276.845829020946	0
5694	11888.40537498256	2276.845653088116	0
5695	11896.40129513912	2274.591851956409	0
5696	11887.41958225657	2277.458877778718	0
5697	11888.40628835199	2276.843875111278	0
5698	11896.40650466105	2274.590693359885	0
5699	11903.15605273668	2272.451155484237	0
5700	11896.49350159493	2274.56186450531	0
5701	11903.136317511	2272.456125446307	0
5702	11908.61231570814	2270.416395635111	0
5703	11916.40524872497	2267.966039850263	0
5704	11903.15714093728	2272.450420603565	0
5705	11908.60600641603	2270.417718678429	0
5706	11908.6262889591	2270.424941651474	0
5707	11916.44749125718	2267.961894475238	0
5708	11916.44450651675	2267.962308648751	0
5709	11938.82353994332	2262.762166120723	0
5710	11939.2661632769	2261.462920061466	0
5711	11939.32933849405	2261.406361255818	0
5712	11938.83312484254	2262.756757681921	0
5713	11939.26916490467	2261.462952208378	0
5714	11939.29655002661	2261.450539275647	0
5715	11955.27300385939	2258.28769962493	0
5716	11938.62058095262	2263.064023199228	0
5717	11938.90572205871	2262.678802271024	0
5718	11955.27100708567	2258.288080410625	0
5719	11956.3795435493	2258.29587788187	0
5720	11956.38338390367	2258.29577817682	0
5721	11980.18313630336	2252.465858043405	0
5722	11955.28114092041	2258.283482350626	0
5723	11956.37685715436	2258.29475299971	0
5724	11980.16231039202	2252.472208507401	0
5725	11981.28352517044	2252.073338475414	0
5726	11981.28668735987	2252.072974499746	0
5727	11989.19932235362	2249.878708527776	0
5728	11980.18471284051	2252.466645360077	0
5729	11981.28824407271	2252.072399315276	0
5730	11989.18301018123	2249.881416144354	0
5731	11990.37883468969	2249.604093089969	0
5732	11990.37741520941	2249.60418059574	0
5733	12009.43408026732	2243.733118984109	0
5734	11989.2318759856	2249.866996153845	0
5735	11990.39334982612	2249.598866860097	0
5736	12009.425463315	2243.732571208742	0
5737	12011.07406776381	2244.320939541863	0
5738	12009.42255020952	2243.734481037607	0
5739	12011.08759275449	2244.321329262268	0
5740	12011.0574178754	2244.330372656389	0
5741	12022.49044349187	2242.243102408108	0
5742	12022.49100996474	2242.243129449707	0
5743	12023.78966027875	2242.285410337033	0
5744	12022.48533212783	2242.243976367736	0
5745	12023.7518437968	2242.291804666431	0
5746	12012.39358633921	2242.900441441325	0
5747	12029.49786612535	2240.353873924786	0
5748	12023.74691990541	2242.291675325854	0
5749	12028.9103036094	2241.213054597555	0
5750	12009.43785891498	2243.732334311151	0
5751	12012.41276786551	2242.90030170725	0
5752	12012.41752731546	2242.89905592945	0
5753	12029.54191345121	2240.344348973395	0
5754	12028.93712595344	2241.208935027207	0
5755	12042.3904025943	2240.541047832249	0
5756	12029.539861241	2240.344826276191	0
5757	12028.93712595423	2241.208935026597	0
5758	12042.39263670817	2240.54153059586	0
5759	12042.45301866691	2240.535079507212	0
5760	12042.45396627829	2240.53525893382	0
5761	12055.00581816979	2238.7657806186	0
5762	12055.00083889295	2238.766746163294	0
5763	12056.11151421199	2238.918924528115	0
5764	12056.11384525112	2238.919445308054	0
5765	12058.34001679335	2238.36627953367	0
5766	12058.34001679424	2238.366279533218	0
5767	12059.39184534614	2238.156414212774	0
5768	12055.00568559578	2238.766076783924	0
5769	12056.11226224105	2238.918704070976	0
5770	12059.3962085874	2238.15670991877	0
5771	12075.46574997318	2235.546032652562	0
5772	12058.34029393541	2238.367359733566	0
5773	12059.44029715932	2238.154663686777	0
5774	12075.4644840575	2235.545964121536	0
5775	12084.65369277837	2233.797023632335	0
5776	12084.6658293484	2233.79289826662	0
5777	12085.70762537395	2234.030017671927	0
5778	12084.6553774994	2233.796204825026	0
5779	12085.69886522071	2234.027419321734	0
5780	12085.7110890857	2234.030604632867	0
5781	12095.88016713495	2232.697964250519	0
5782	12075.47018340843	2235.544095417241	0
5783	12084.67263787428	2233.786291747254	0
5784	12095.88162619181	2232.697762777943	0
5785	12097.12252351937	2232.870311639107	0
5786	12097.12948976026	2232.869149212252	0
5787	12106.34299964621	2231.27460987743	0
5788	12095.89158454382	2232.69491906576	0
5789	12097.13267338398	2232.867443650955	0
5790	12106.33955973005	2231.275674941159	0
5791	12107.46847990498	2231.302968380235	0
5792	12106.33100675294	2231.278398250199	0
5793	12107.46469767529	2231.303747983889	0
5794	12107.46584287013	2231.303748787383	0
5795	12108.62091761471	2231.151874488492	0
5796	12108.61827489458	2231.153657791174	0
5797	12109.7690119081	2231.069740702871	0
5798	12108.62066687548	2231.150699425028	0
5799	12109.7961331724	2231.062297676905	0
5800	12109.7743099635	2231.069329079344	0
5801	12127.12528274837	2228.820181850458	0
5802	12127.12849706405	2228.819799834554	0
5803	12128.18616674195	2228.758555461051	0
5804	12128.21058877185	2228.752193601736	0
5805	12132.79093415203	2228.230348283169	0
5806	12127.14212813149	2228.817486533203	0
5807	12128.20383021293	2228.756305324404	0
5808	12132.77573351695	2228.228304984732	0
5809	12133.87811402034	2228.09616091384	0
5810	12132.80171512957	2228.228576846339	0
5811	12133.88589789884	2228.095303510335	0
5812	12133.88370773391	2228.096953375965	0
5813	12138.55202489489	2227.256682707847	0
5814	12138.55401098151	2227.25600087818	0
5815	12139.69975938002	2227.235558968014	0
5816	12138.57189754039	2227.238747233922	0
5817	12139.71756739033	2227.231627965277	0
5818	12139.69850367092	2227.235995728121	0
5819	12172.01775266177	2221.551594595196	0
5820	12172.01344997699	2221.551888540103	0
5821	12173.20684405283	2221.458086350002	0
5822	12172.01040327491	2221.551606455862	0
5823	12173.2022579528	2221.458485627199	0
5824	12173.20229083671	2221.458458254693	0
5825	12177.96135886658	2220.964822239927	0
5826	12172.01779994105	2221.552010040691	0
5827	12173.2173631466	2221.45624117518	0
5828	12177.96420509358	2220.963678405148	0
5829	12187.29690674576	2219.8185967766	0
5830	12177.96528344512	2220.961141872999	0
5831	12188.85323900108	2219.177217963037	0
5832	12187.27849898553	2219.823668482233	0
5833	12190.62939429262	2220.11699720251	0
5834	12190.63757130914	2220.117512066953	0
5835	12203.25071742022	2219.231817004042	0
5836	12188.8630116291	2219.175025438327	0
5837	12190.64014698429	2220.116026588825	0
5838	12187.29845298012	2219.81838504782	0
5839	12188.85759599703	2219.176682081503	0
5840	12203.24839154408	2219.232041598433	0
5841	12211.20999696813	2218.740292590975	0
5842	12203.25493072853	2219.230491232185	0
5843	12211.23758849165	2218.731234937764	0
5844	12211.21810233749	2218.738927813357	0
5845	12226.00666316625	2217.9575259688	0
5846	12226.00231667658	2217.959198292255	0
5847	12233.07965388374	2217.745048379697	0
5848	12226.00871451554	2217.956958178897	0
5849	12233.09345161106	2217.73950307675	0
5850	12233.10161082121	2217.739057812087	0
5851	12246.90432060626	2216.108633232617	0
5852	12246.90245185068	2216.108563577674	0
5853	12247.99048819725	2216.500064684221	0
5854	12247.98824162926	2216.499440868346	0
5855	12275.47515968733	2213.992888402309	0
5856	12246.90832718813	2216.107680503218	0
5857	12247.99041654466	2216.499606863256	0
5858	12275.46603918217	2213.994896946559	0
5859	12282.210547218	2213.672269018651	0
5860	12275.4684174211	2213.994765859178	0
5861	12276.69382829261	2213.934273023692	0
5862	12276.69382829161	2213.9342730237	0
5863	12282.22522663509	2213.670073404456	0
5864	12275.47662796906	2213.993048975264	0
5865	12276.70341884826	2213.931130551368	0
5866	12282.22457624712	2213.670021186885	0
5867	12283.37953516234	2213.903373730119	0
5868	12283.38502566126	2213.902470957153	0
5869	12291.5754253327	2213.293684868062	0
5870	12282.24087590114	2213.665490885286	0
5871	12283.38404664893	2213.901970228793	0
5872	12291.56659234654	2213.295903825808	0
5873	12292.60400519273	2213.569430438854	0
5874	12292.60331472298	2213.569475944002	0
5875	12306.2167626629	2212.357774666547	0
5876	12291.58911028231	2213.290698129158	0
5877	12292.60543190186	2213.568972150443	0
5878	12306.21539930924	2212.35828012382	0
5879	12311.80013320792	2212.106019652887	0
5880	12306.22400464315	2212.356553995879	0
5881	12313.00609704172	2211.885224876055	0
5882	12311.80494369266	2212.105005831485	0
5883	12312.96892453374	2211.890276573554	0
5884	12311.80730645456	2212.104941272216	0
5885	12313.02988115883	2211.881087818787	0
5886	12313.01249083189	2211.885567222098	0
5887	12316.54048390726	2211.706423690088	0
5888	12316.53891070331	2211.706655514071	0
5889	12317.67681361034	2211.71201052887	0
5890	12317.68801545913	2211.710514471776	0
5891	12322.36682558777	2211.381015286972	0
5892	12316.54576679129	2211.703678510899	0
5893	12317.68886862047	2211.710321024905	0
5894	12322.36521655595	2211.381746882954	0
5895	12324.65022457788	2211.487207985989	0
5896	12322.38661474036	2211.379294697569	0
5897	12324.65929631135	2211.485252822433	0
5898	12324.65923320115	2211.485329623942	0
5899	12328.1277034435	2211.065734564925	0
5900	12328.12694417694	2211.065748397687	0
5901	12332.64147899611	2210.626952696482	0
5902	12328.13021989185	2211.065466323899	0
5903	12332.651759443	2210.625511789132	0
5904	12332.65504628696	2210.625397207806	0
5905	12346.91731181137	2208.458682363932	0
5906	12346.91888947318	2208.459702798267	0
5907	12359.18980692635	2208.613887993899	0
5908	12346.91971110202	2208.457171877545	0
5909	12348.39059532822	2208.020076588247	0
5910	12348.38383972606	2208.019511814811	0
5911	12349.54153503533	2207.987002737978	0
5912	12348.39493865042	2208.01577038032	0
5913	12349.55938062825	2207.983315084947	0
5914	12349.54709860822	2207.985795850662	0
5915	12359.20441749974	2208.610045242349	0
5916	12359.16848447168	2208.616371866063	0
5917	12360.2141732869	2208.738523115449	0
5918	12359.19102335707	2208.613885925035	0
5919	12360.32742569799	2208.725109291549	0
5920	12360.32036039855	2208.726379407805	0
5921	12371.68194902226	2208.012143238042	0
5922	12371.68087293769	2208.012501398777	0
5923	12381.89727445335	2207.904973872769	0
5924	12371.68617239013	2208.012023207721	0
5925	12378.80582623686	2207.043449515797	0
5926	12378.80517146813	2207.043469770831	0
5927	12379.87192168288	2207.128163337783	0
5928	12383.0532863217	2207.973847576495	0
5929	12384.14237824738	2208.162382904427	0
5930	12381.89701012468	2207.905112351873	0
5931	12383.05072773384	2207.974336556234	0
5932	12379.87340544092	2207.128425930058	0
5933	12381.90863209595	2207.902116452746	0
5934	12384.14681055405	2208.16127633164	0
5935	12395.35052823301	2207.751228993943	0
5936	12378.81487647215	2207.044157478429	0
5937	12379.88237399351	2207.127285991395	0
5938	12383.08068259266	2207.968321244342	0
5939	12384.15027680276	2208.159814907722	0
5940	12395.35038519838	2207.750836982258	0
5941	12396.48160484392	2207.973315807968	0
5942	12395.35819779023	2207.749504121592	0
5943	12396.49119107572	2207.97160752113	0
5944	12396.48327408878	2207.973208663695	0
5945	12415.75024987929	2207.234061032626	0
5946	12415.74386151713	2207.236767367182	0
5947	12416.83954375006	2207.241335943655	0
