idx	X	Y	component
6038	12646.15956765555	3134.665312512951	0
6039	12648.55818893573	3134.808922823826	0
6040	12648.55872295843	3134.809030287218	0
6041	12649.74612643962	3134.864705338367	0
6042	12648.58405827591	3134.812888320376	0
6043	12649.74748760847	3134.86503887623	0
6044	12649.7456087156	3134.864643248857	0
6045	12673.07283470352	3136.730185383266	0
6046	12646.1580328283	3134.665140030143	0
6047	12648.57523632332	3134.811983108526	0
6048	12747.76826932474	3142.507743633861	0
6049	12525.279083903	1992.197797768763	0
6050	12678.0133426696	3137.17882178919	0
6051	12679.24947200656	3137.311934629439	0
6052	12673.07479126533	3136.730443498574	0
6053	12674.27840622078	3136.826453314484	0
6054	12674.2771278897	3136.825327970031	0
6055	12678.01921014905	3137.179726246606	0
6056	12679.26189165724	3137.312750603583	0
6057	12693.20427980683	3138.596924757774	0
6058	12673.08752945279	3136.733735786063	0
6059	12674.27436968123	3136.825089467808	0
6060	12678.0170224534	3137.17950428774	0
6061	12679.26143326299	3137.312782176915	0
6062	12693.20427980783	3138.596924757774	0
6063	12702.83714821299	3138.754737493796	0
6064	12693.21405395447	3138.598263854781	0
6065	12697.33952282467	3139.074300416396	0
6066	12698.54794165056	3139.154969195776	0
6067	12702.20737193972	3139.336467644862	0
6068	12702.20754088251	3139.3367110375	0
6069	12702.85609281212	3138.755561926012	0
6070	12697.33829281805	3139.074206415277	0
6071	12698.54849516036	3139.155328477113	0
6072	12702.83760679253	3138.754465354322	0
6073	12709.29859464519	3139.266040544929	0
6074	12698.54653902503	3139.154881459961	0
6075	12702.23015030107	3139.340795676693	0
6076	12697.35400207427	3139.080200971158	0
6077	12698.57627044911	3139.16569375564	0
6078	12702.22930844431	3139.340713709983	0
6079	12709.30727416012	3139.266881135058	0
6080	12709.30284824779	3139.266143346399	0
6081	12747.77371258904	3142.508553950277	0
6082	12747.77385553878	3142.508570526183	0
6083	12757.97192623155	3143.773184271015	0
6084	12757.97376049841	3143.773307923303	0
6085	12778.65644245748	3146.000310990521	0
6086	12757.97543274848	3143.773547753863	0
6087	12778.64821200362	3146.000074445331	0
6088	12778.65159973981	3146.000489912148	0
6089	12815.65601378475	3150.217333690414	0
6090	12815.63406590934	3150.214936839663	0
6091	12848.69134759295	3153.496519119783	0
6092	12815.65089290654	3150.21690942734	0
6093	12838.11369674519	3152.825858149933	0
6094	12848.6939569685	3153.496884400069	0
6095	12877.91580832744	3156.48776294558	0
6096	12838.10404381575	3152.824420548671	0
6097	12839.11497011152	3152.774848428942	0
6098	12839.11327971687	3152.77458313144	0
6099	12848.6926195298	3153.496786790606	0
6100	12838.11573487612	3152.826112351766	0
6101	12839.12285176214	3152.776192226247	0
6102	12877.88108804322	3156.48431398888	0
6103	12892.8594548991	3157.567117633445	0
6104	12890.94026256266	3157.589413446847	0
6105	12892.84379470123	3157.566731230479	0
6106	12877.92095172891	3156.488492177459	0
6107	12890.96221656359	3157.59257171843	0
6108	12892.84646368898	3157.566793846857	0
6109	12894.11346813631	3157.773729608441	0
6110	12890.96335367351	3157.593293593756	0
6111	12894.11588319595	3157.774498249164	0
6112	12894.11427828562	3157.773866562617	0
6113	12925.60084359212	3160.778531210118	0
6114	12925.60692694579	3160.778709097203	0
6115	12957.34121798114	3162.854436712507	0
6116	12925.61433650158	3160.778511452575	0
6117	12926.47383178297	3161.396197155085	0
6118	12926.52994434257	3161.39872777229	0
6119	12948.30101788307	3163.030688619592	0
6120	12925.60670830126	3160.779722528961	0
6121	12926.53154540694	3161.399261172431	0
6122	12957.34090691106	3162.855316522427	0
6123	12969.07680360552	3162.991146209192	0
6124	12969.08496558983	3162.991276172841	0
6125	12970.0859251982	3163.457812081672	0
6126	12948.30246110603	3163.030671648196	0
6127	12957.34101822092	3162.855450502213	0
6128	12948.29776414581	3163.030453173557	0
6129	12957.33267131604	3162.854057057516	0
6130	12970.08928734508	3163.45789275039	0
6131	13004.11747892254	3164.452325041897	0
6132	12969.07907243067	3162.992141647436	0
6133	12970.09215137451	3163.459310065509	0
6134	13003.70468756447	3164.471262004861	0
6135	13004.79213010526	3164.410125447629	0
6136	13003.98357403021	3164.461007067286	0
6137	13019.50142800833	3166.736227615755	0
6138	13004.1164820878	3164.452173503092	0
6139	13019.5136445374	3166.737461684279	0
6140	13019.50632354295	3166.735866941813	0
6141	13039.57610358218	3167.484130019449	0
6142	13039.57588795459	3167.484133724395	0
6143	13056.91620821207	3167.927466220598	0
6144	13039.57386182366	3167.48381908846	0
6145	13056.91757708162	3167.927813379417	0
6146	13056.91757708261	3167.927813379414	0
6147	13083.96918044551	3169.526787837843	0
6148	13083.96760762396	3169.525634825984	0
6149	13098.222349344	3169.707167337269	0
6150	13083.97975349959	3169.527420800675	0
6151	13090.37685187572	3170.121035849716	0
6152	13083.97017485717	3169.52684805968	0
6153	13090.3765922077	3170.120885446744	0
6154	13090.3743757873	3170.120751330538	0
6155	13098.22375028029	3169.707854091484	0
6156	13098.22268904587	3169.707706854707	0
6157	13107.80266697235	3169.9668609928	0
6158	13107.80527494716	3169.967139042127	0
6159	13108.93375960974	3169.672881173398	0
6160	13108.93694770347	3169.672983259677	0
6161	13119.3766880951	3169.892278654403	0
6162	13107.80352418862	3169.967864905471	0
6163	13108.93697515123	3169.67304751418	0
6164	13119.3667056916	3169.891133861672	0
6165	13120.64064133957	3169.897116252504	0
6166	13120.6420932012	3169.897022985796	0
6167	13144.49050610876	3170.806386582191	0
6168	13119.3766157422	3169.89225397355	0
6169	13120.64160501981	3169.897006877371	0
6170	13144.4898481397	3170.806212810162	0
6171	13145.55298298416	3170.61596896243	0
6172	13145.55298298317	3170.615968962538	0
6173	13163.13697720193	3171.498881467136	0
6174	13144.48990678085	3170.80636504976	0
6175	13145.54796260393	3170.616258098539	0
6176	13163.13966267332	3171.498793278833	0
6177	13164.30646183561	3171.456142449966	0
6178	13164.30839485078	3171.45614017761	0
6179	13176.02980525896	3171.792933680314	0
6180	13163.13683988147	3171.498942967546	0
6181	13164.30659740374	3171.456381737489	0
6182	13176.03021592649	3171.792920342192	0
6183	13178.39332062749	3171.853823630022	0
6184	13178.3994023614	3171.853632307154	0
6185	13187.70463295582	3171.971086745875	0
6186	13176.03236189339	3171.793005417104	0
6187	13178.39728989836	3171.854057503863	0
6188	13187.70180849035	3171.970888542315	0
6189	13188.93472014694	3172.062762413222	0
6190	13188.93141252651	3172.06274643287	0
6191	13208.95026572024	3172.681030076178	0
6192	13187.72098606084	3171.972057223434	0
6193	13188.9305520878	3172.062685539971	0
6194	13208.94892908274	3172.6806245354	0
6195	13209.98077146454	3172.384009337595	0
6196	13209.98829093856	3172.38474036975	0
6197	13215.98148438575	3172.737028047821	0
6198	13208.95042528939	3172.681604822759	0
6199	13209.98580475899	3172.384666664195	0
6200	13215.98267757565	3172.736981114552	0
6201	13225.22372513924	3173.043878501233	0
6202	13208.94916575783	3172.681040161709	0
6203	13215.98950177417	3172.738645381681	0
6204	13225.22589315402	3173.043930604225	0
6205	13226.44424884673	3172.957296007994	0
6206	13226.44349328728	3172.957437991879	0
6207	13237.13110016338	3173.55498049192	0
6208	13225.22562754424	3173.044134957801	0
6209	13226.44009457595	3172.95710792217	0
6210	13237.13110016239	3173.554980491818	0
6211	13242.82321842761	3173.336569466352	0
6212	13263.26697698336	3171.997676490253	0
6213	13264.21457491338	3171.602574242788	0
6214	13260.87807827654	3173.649080032488	0
6215	13263.26537225022	3171.997452574136	0
6216	13264.21405577815	3171.602624231437	0
6217	13278.90582014405	3173.909382050029	0
6218	13263.26768464941	3171.998262498641	0
6219	13264.21624299434	3171.602305417582	0
6220	13237.13371033173	3173.555556114965	0
6221	13239.68266772482	3173.77234324444	0
6222	13239.68201789121	3173.772085301625	0
6223	13240.79340045661	3173.866902979591	0
6224	13239.6822363882	3173.772369082019	0
6225	13240.7978300818	3173.867538832532	0
6226	13240.80402001977	3173.867606826563	0
6227	13242.82463303965	3173.336693843369	0
6228	13242.82392532895	3173.336665121467	0
6229	13260.87677952145	3173.649053647345	0
6230	13278.90356610429	3173.90961327681	0
6231	13302.32691868671	3174.948547669951	0
6232	13302.32793591307	3174.94863042709	0
6233	13303.4766497591	3175.030101313656	0
6234	13303.4782488042	3175.030076314439	0
6235	13316.18049323242	3175.533026657268	0
6236	13302.33106159411	3174.949222766768	0
6237	13303.47901515604	3175.030252465004	0
6238	13260.87966131932	3173.649227998216	0
6239	13278.90328970105	3173.909858767037	0
6240	13316.18477193076	3175.53310762258	0
6241	13327.60412417654	3176.089951574282	0
6242	13316.18730117621	3175.533584378573	0
6243	13327.60099808108	3176.090079509387	0
6244	13327.60149439135	3176.090102174112	0
6245	13338.10155462714	3176.588544921143	0
6246	13338.10118447578	3176.588536074495	0
6247	13339.24701901443	3176.65659433718	0
6248	13339.24575737091	3176.656698116	0
6249	13356.52470622518	3177.301990339139	0
6250	13338.10177679829	3176.588574028575	0
6251	13339.24415858759	3176.656790946762	0
6252	13356.52549160616	3177.302005103133	0
6253	13373.8084061829	3178.163562060404	0
6254	13356.52887878777	3177.302049192601	0
6255	13373.81585193577	3178.164944718913	0
6256	13373.81557677013	3178.16483587616	0
6257	13389.51472494855	3178.759107987717	0
6258	13389.5125107719	3178.758704698796	0
6259	13408.46502531292	3179.536733527968	0
6260	13402.24809680403	3179.724159197393	0
6261	13408.47451840179	3179.537333394607	0
6262	13389.514391754	3178.759120986983	0
6263	13402.25509400166	3179.725478333321	0
6264	13402.25495521543	3179.725477701798	0
6265	13408.47069572578	3179.537375729386	0
6266	13408.46975730286	3179.537538922659	0
6267	13430.04046419984	3178.944830347977	0
6268	13430.04055420031	3178.944278868958	0
6269	13440.27428561558	3179.142913486949	0
6270	13430.04573440339	3178.944968190161	0
6271	13440.27139513258	3179.142777022291	0
6272	13440.27522782673	3179.143102200715	0
6273	13454.31179580739	3179.129946379153	0
6274	13454.31134016733	3179.130037939176	0
6275	13455.47461047708	3179.110435404123	0
6276	13454.31436735239	3179.129943794886	0
6277	13455.4740559835	3179.110676855369	0
6278	13455.47417933343	3179.110583214133	0
6279	13522.65599857432	3181.259965563967	0
6280	13522.65813482588	3181.260288833168	0
6281	13523.79601983582	3181.026106807303	0
6282	13523.80375057295	3181.026748958205	0
6283	13542.96962728286	3182.166014829681	0
6284	13522.65926350481	3181.260814687642	0
6285	13523.80365309861	3181.026764123405	0
6286	13542.96919871899	3182.165999831643	0
6287	13592.27616542103	3179.362895161847	0
6288	13542.97719349415	3182.166694994597	0
6289	13544.24140196866	3182.245663988905	0
6290	13544.24439032379	3182.246095596703	0
6291	13557.13934598521	3183.689257671258	0
6292	13542.97295589972	3182.166783731661	0
6293	13544.24419765612	3182.246195488646	0
6294	13557.14038492256	3183.689628326068	0
6295	13573.55247269032	3184.957953241047	0
6296	13573.55216608862	3184.958371540608	0
6297	13585.99440477236	3185.012820807646	0
6298	13557.14304595475	3183.690062733642	0
6299	13573.55172922244	3184.958555193225	0
6300	13585.99023339233	3185.01194258995	0
6301	13586.88193560745	3184.540144264535	0
6302	13601.05310394621	3177.871250460272	0
6303	13604.96232003529	3176.437222049298	0
6304	13592.27806634822	3179.363380877597	0
6305	13601.05790282133	3177.872200646995	0
6306	13586.88259711212	3184.539928052431	0
6307	13592.27855321885	3179.363786911594	0
6308	13585.99695912102	3185.013234052051	0
6309	13586.88230371341	3184.540185874408	0
6310	13604.96267376623	3176.437109120994	0
6311	13617.92006801461	3171.312020594507	0
6312	13601.05790282038	3177.872200646661	0
6313	13603.50052788154	3177.798601959489	0
6314	13604.61938003777	3177.455559304567	0
6315	13604.96696497382	3176.438298682678	0
6316	13603.50157677139	3177.798370332571	0
6317	13604.61892129607	3177.454683340567	0
6318	13603.50375377581	3177.799187900335	0
6319	13604.62157666479	3177.45535258363	0
6320	13619.85835733703	3170.352678575459	0
6321	13624.89750225669	3168.448535495821	0
6322	13617.91654299076	3171.312063989638	0
6323	13618.87782519744	3170.827411585571	0
6324	13618.87685396536	3170.827319038261	0
6325	13619.85835733608	3170.35267857576	0
6326	13619.8587671427	3170.352506705131	0
6327	13624.90066955157	3168.448388222928	0
6328	13617.92138173076	3171.31279863693	0
6329	13618.87787939581	3170.827712593736	0
6330	13624.89713524889	3168.44825845838	0
6331	13635.71055977089	3166.22096465156	0
6332	13635.70956018919	3166.220734894365	0
6333	13641.67347192782	3164.514151480974	0
6334	13635.71057324989	3166.220999716341	0
6335	13641.67386792377	3164.515511690464	0
6336	13641.67046295067	3164.515524921039	0
6337	13656.99938295328	3161.848159761455	0
6338	13657.00023394884	3161.848171107553	0
6339	13659.13374806805	3161.316563177418	0
6340	13659.13491430139	3161.316409795262	0
6341	13676.001265512	3157.312004049978	0
6342	13657.00132084853	3161.848167530043	0
6343	13659.14872541903	3161.318835149586	0
6344	13675.99859264976	3157.312493544177	0
6345	13696.48598988716	3152.994382542455	0
6346	13675.99974173726	3157.312125718342	0
6347	13696.48598643812	3152.994709189316	0
6348	13706.94264750511	3149.911285682715	0
6349	13707.98429506955	3149.630894950119	0
6350	13696.48558668369	3152.994724504227	0
6351	13706.9430872365	3149.91122809181	0
6352	13707.98405834351	3149.630951802943	0
6353	13735.08587021545	3144.47386714933	0
6354	13706.94422924894	3149.911024529529	0
6355	13707.98360552184	3149.630996386078	0
6356	13735.08623627803	3144.473968737229	0
6357	13736.0840721984	3144.154070045171	0
6358	13735.08754673003	3144.474303892726	0
6359	13736.09038922599	3144.154754370154	0
6360	13736.08170882991	3144.153698040256	0
6361	13744.45828149633	3142.471699820524	0
6362	13744.45771447367	3142.471267058213	0
6363	13745.52848107739	3142.290747774568	0
6364	13744.45955244055	3142.471466170697	0
6365	13745.52995955305	3142.290697609495	0
6366	13745.52704103984	3142.290887516744	0
6367	13766.9340602675	3138.099411533411	0
6368	13735.08755228892	3144.474181196723	0
6369	13736.08400954325	3144.153845445745	0
6370	13766.93623714145	3138.099266437702	0
6371	13767.92567577735	3137.666055925551	0
6372	13766.94197215324	3138.098271745779	0
6373	13767.92646493439	3137.665489915864	0
6374	13766.93580079655	3138.099251014826	0
6375	13767.92526898721	3137.666311165149	0
6376	13767.92526898622	3137.666311165033	0
6377	13795.27094614364	3131.534844418175	0
6378	13795.26808617894	3131.534411049046	0
6379	13796.06439670396	3130.826151483328	0
6380	13796.0651751341	3130.826538453423	0
6381	13796.82055794481	3130.09419221624	0
6382	13796.82302741182	3130.095322486183	0
6383	13853.7775446468	3115.785604100443	0
6384	13796.07410374477	3130.829284849106	0
6385	13796.82205091586	3130.09487270075	0
6386	13795.27282709308	3131.53524964051	0
6387	13796.07807774568	3130.829646630269	0
6388	13853.77736573656	3115.785659547137	0
6389	13854.76798496187	3115.417933027479	0
6390	13854.76720253782	3115.418029418056	0
6391	13880.62679260994	3109.053488925643	0
6392	13853.77884353586	3115.785900387636	0
6393	13854.76814890058	3115.417708424825	0
6394	13962.15326645032	3026.993172700238	0
6395	13959.84574482186	3027.845622412973	0
6396	13954.04749727394	3032.652857405727	0
6397	13959.84441512403	3027.845868196776	0
6398	13951.26338674768	3038.202938749953	0
6399	13954.04838426209	3032.653049777839	0
6400	13942.34088496657	3051.355913562906	0
6401	13945.32414912014	3047.776113089485	0
6402	13954.04800071213	3032.652863830641	0
6403	13956.15045813046	3025.731999871135	0
6404	13949.897102896	3040.973166099361	0
6405	13951.26319960785	3038.203023345269	0
6406	13880.6245367576	3109.053582793102	0
6407	13881.85681050343	3106.313387514877	0
6408	13945.32276804744	3047.775420735052	0
6409	13949.89570721275	3040.973279728703	0
6410	13924.91886321194	3069.478002533367	0
6411	13942.33961396338	3051.357920269535	0
6412	13917.71497976043	3075.596077807841	0
6413	13924.91741261678	3069.478534168835	0
6414	13942.3399448277	3051.3577401454	0
6415	13945.32307094073	3047.775541055054	0
6416	13917.71434601503	3075.596078620633	0
6417	13924.91728492188	3069.478568954004	0
6418	13881.8569002594	3106.314541096037	0
6419	13917.71366805285	3075.596032150478	0
6420	13880.62826462568	3109.053558096106	0
6421	13881.60150722206	3108.482652772011	0
6422	13880.62288825863	3109.052313361618	0
6423	13881.58676996958	3108.480794015632	0
6424	13881.58663728714	3108.481052778688	0
